City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Contry,Date
butaritari,3.07,172.79,82.72,75.0,100.0,10.56,KI,1603161838.0
mount gambier,-37.83,140.77,59.0,58.0,90.0,5.82,AU,1603161838.0
bandarbeyla,9.49,50.81,77.81,66.0,17.0,7.05,SO,1603161839.0
togur,58.36,82.83,36.05,94.0,100.0,7.11,RU,1603161839.0
mar del plata,-38.0,-57.56,54.0,62.0,7.0,11.41,AR,1603161839.0
ponta do sol,32.67,-17.1,68.0,90.0,100.0,10.0,PT,1603161839.0
salisbury,51.07,-1.8,54.0,93.0,100.0,13.87,GB,1603161679.0
rikitea,-23.12,-134.97,74.3,77.0,0.0,10.58,PF,1603161840.0
san cristobal,7.77,-72.22,67.78,83.0,97.0,1.83,VE,1603161840.0
leicester,52.64,-1.13,51.01,69.0,100.0,10.0,GB,1603161627.0
gwanda,-20.93,29.0,67.24,34.0,0.0,3.89,ZW,1603161841.0
andrews,32.32,-102.55,62.6,63.0,1.0,5.82,US,1603161841.0
salvacion,7.98,126.13,89.11,62.0,71.0,5.66,PH,1603161841.0
inuvik,68.35,-133.72,23.0,92.0,90.0,4.7,CA,1603161658.0
cape town,-33.93,18.42,59.0,87.0,75.0,6.93,ZA,1603161636.0
chokurdakh,70.63,147.92,16.93,98.0,97.0,6.17,RU,1603161842.0
georgetown,5.41,100.34,84.2,79.0,20.0,1.12,MY,1603161646.0
bubaque,11.28,-15.83,82.33,87.0,27.0,7.74,GW,1603161842.0
varazdin,46.3,16.34,39.0,95.0,9.0,2.91,HR,1603161843.0
bandar-e torkaman,,,,,,,,
taolanaro,,,,,,,,
padampur,29.68,73.62,80.74,16.0,0.0,4.27,IN,1603161843.0
cabo san lucas,22.89,-109.91,84.2,58.0,5.0,3.36,MX,1603161626.0
lichinga,-13.31,35.24,61.11,57.0,0.0,5.55,MZ,1603161844.0
bengkulu,-3.8,102.27,84.36,64.0,100.0,1.48,ID,1603161844.0
caluquembe,-13.78,14.68,61.07,81.0,68.0,1.01,AO,1603161699.0
punta arenas,-53.15,-70.92,39.2,80.0,20.0,20.8,CL,1603161678.0
albany,42.6,-73.97,55.0,89.0,100.0,7.45,US,1603161845.0
victoria,22.29,114.16,79.0,64.0,0.0,1.99,HK,1603161745.0
semey,50.41,80.23,28.4,79.0,1.0,8.95,KZ,1603161845.0
new norfolk,-42.78,147.06,68.0,58.0,76.0,1.99,AU,1603161845.0
maldonado,-34.67,-54.92,59.0,82.0,90.0,17.22,UY,1603161846.0
padang,-0.95,100.35,87.71,53.0,57.0,4.0,ID,1603161600.0
rabo de peixe,37.8,-25.58,60.8,77.0,20.0,14.99,PT,1603161846.0
barentsburg,,,,,,,,
illoqqortoormiut,,,,,,,,
sao joao da barra,-21.64,-41.05,72.34,85.0,100.0,11.16,BR,1603161847.0
san vicente,-26.62,-54.13,68.97,64.0,0.0,2.66,AR,1603161847.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,14.99,CA,1603161847.0
