City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ban tak,17.04,99.08,70.21,91.0,94.0,1.63,TH,1603228830.0
praia da vitoria,38.73,-27.07,62.6,72.0,40.0,27.49,PT,1603228831.0
jamestown,42.1,-79.24,48.0,93.0,90.0,8.05,US,1603228831.0
verkhoyansk,67.54,133.38,8.74,90.0,90.0,3.53,RU,1603228831.0
saleaula,,,,,,,,
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,18.34,CA,1603228832.0
palabuhanratu,,,,,,,,
ust-kamchatsk,,,,,,,,
rikitea,-23.12,-134.97,73.51,79.0,0.0,14.97,PF,1603228833.0
busselton,-33.65,115.33,54.0,70.0,0.0,7.0,AU,1603228833.0
khatanga,71.97,102.5,5.88,95.0,83.0,8.23,RU,1603228833.0
ayan,56.45,138.17,34.05,77.0,100.0,3.87,RU,1603228833.0
ushuaia,-54.8,-68.3,44.6,62.0,75.0,13.87,AR,1603228834.0
la ronge,55.1,-105.28,26.6,58.0,90.0,4.7,CA,1603228834.0
butaritari,3.07,172.79,81.91,77.0,93.0,11.92,KI,1603228834.0
norman wells,65.28,-126.83,21.2,85.0,75.0,13.87,CA,1603228834.0
ribeira grande,38.52,-28.7,62.6,67.0,75.0,5.82,PT,1603228835.0
cape town,-33.93,18.42,55.0,76.0,0.0,4.7,ZA,1603228777.0
mehamn,71.04,27.85,28.4,92.0,75.0,8.05,NO,1603228835.0
barrow,71.29,-156.79,24.8,85.0,90.0,9.17,US,1603228835.0
hermanus,-34.42,19.23,46.99,89.0,0.0,3.29,ZA,1603228836.0
illoqqortoormiut,,,,,,,,
glendive,47.11,-104.71,33.8,74.0,90.0,16.11,US,1603228836.0
mizque,-17.94,-65.34,75.38,37.0,68.0,9.86,BO,1603228836.0
hilo,19.73,-155.09,84.2,58.0,1.0,12.75,US,1603228837.0
amderma,,,,,,,,
narsaq,60.92,-46.05,32.0,86.0,40.0,4.18,GL,1603228837.0
samoded,63.61,40.51,26.87,98.0,95.0,6.22,RU,1603228837.0
kyra,49.58,111.98,20.89,83.0,0.0,6.87,RU,1603228838.0
barentsburg,,,,,,,,
oktyabrskoye,43.06,44.74,51.8,87.0,100.0,4.47,RU,1603228838.0
castro,-24.79,-50.01,70.23,77.0,58.0,0.47,BR,1603228838.0
kaitangata,-46.28,169.85,50.02,63.0,96.0,3.49,NZ,1603228839.0
albany,42.6,-73.97,64.0,80.0,100.0,3.0,US,1603228839.0
lebu,-37.62,-73.65,52.52,67.0,0.0,19.69,CL,1603228839.0
puerto ayora,-0.74,-90.35,75.2,73.0,75.0,18.34,EC,1603228839.0
hobart,-42.88,147.33,54.0,81.0,75.0,2.77,AU,1603228839.0
bluff,-46.6,168.33,52.0,74.0,67.0,3.0,NZ,1603228840.0
arona,28.1,-16.68,75.2,73.0,20.0,4.7,ES,1603228840.0
east london,-33.02,27.91,61.39,67.0,9.0,10.38,ZA,1603228850.0
matay,28.42,30.78,76.08,39.0,0.0,7.9,EG,1603228567.0
avarua,-21.21,-159.78,78.8,83.0,35.0,9.17,CK,1603228851.0
mataura,-46.19,168.86,52.0,74.0,45.0,3.0,NZ,1603228851.0
vanavara,60.34,102.28,23.32,98.0,85.0,3.83,RU,1603228851.0
barranca,-10.75,-77.77,66.6,71.0,14.0,8.66,PE,1603228852.0
skovorodino,53.98,123.92,32.45,97.0,100.0,4.03,RU,1603228852.0
isangel,-19.55,169.27,80.6,74.0,20.0,6.93,VU,1603228852.0
klaksvik,62.23,-6.59,39.2,80.0,25.0,11.41,FO,1603228852.0
coahuayana,18.73,-103.68,84.2,66.0,75.0,11.41,MX,1603228853.0
kamaishi,39.27,141.88,52.27,70.0,3.0,4.99,JP,1603228853.0
port lincoln,-34.73,135.87,57.45,85.0,12.0,11.45,AU,1603228853.0
ust-nera,64.57,143.2,4.23,87.0,75.0,3.78,RU,1603228853.0
kibala,9.11,18.35,80.6,83.0,8.0,1.36,TD,1603228854.0
grand river south east,,,,,,,,
rizhao,35.43,119.46,58.57,79.0,100.0,8.46,CN,1603228854.0
muchkapskiy,51.85,42.47,37.58,79.0,0.0,9.15,RU,1603228854.0
nguiu,,,,,,,,
bambous virieux,-20.34,57.76,75.2,78.0,20.0,11.41,MU,1603228855.0
sentyabrskiy,,,,,,,,
taolanaro,,,,,,,,
chicama,-7.84,-79.15,66.2,77.0,24.0,11.41,PE,1603228856.0
tanshui,,,,,,,,
clyde river,70.47,-68.59,30.2,74.0,90.0,11.41,CA,1603228856.0
marovoay,-16.1,46.63,77.0,78.0,20.0,2.24,MG,1603228856.0
kalas,18.17,74.8,74.79,84.0,87.0,7.56,IN,1603228857.0
kapaa,22.08,-159.32,75.2,88.0,75.0,9.17,US,1603228857.0
cayenne,4.93,-52.33,86.0,66.0,99.0,10.29,GF,1603228857.0
xuddur,4.12,43.89,74.5,79.0,49.0,15.01,SO,1603228857.0
yellowknife,62.46,-114.35,27.0,73.0,75.0,9.17,CA,1603228591.0
tocantinopolis,,,,,,,,
cairns,-16.92,145.77,73.4,83.0,75.0,6.93,AU,1603228858.0
constitucion,-35.33,-72.42,59.29,61.0,0.0,18.86,CL,1603228858.0
nanortalik,60.14,-45.24,37.02,87.0,98.0,6.62,GL,1603228859.0
trelew,-43.25,-65.31,57.22,38.0,98.0,19.22,AR,1603228658.0
half moon bay,37.46,-122.43,82.99,87.0,1.0,5.82,US,1603228859.0
saint george,37.1,-113.58,84.99,13.0,1.0,2.75,US,1603228859.0
kurilsk,45.23,147.88,42.39,63.0,0.0,4.47,RU,1603228860.0
bengkulu,-3.8,102.27,76.6,80.0,100.0,3.53,ID,1603228860.0
atuona,-9.8,-139.03,77.77,73.0,4.0,18.05,PF,1603228860.0
guerrero negro,27.98,-114.06,80.1,55.0,1.0,14.09,MX,1603228861.0
porto de moz,-1.75,-52.24,91.38,46.0,97.0,6.76,BR,1603228861.0
gizo,-8.1,156.84,83.86,72.0,85.0,5.77,SB,1603228745.0
tiksi,71.69,128.87,10.0,92.0,100.0,11.07,RU,1603228757.0
mentok,,,,,,,,
krasnyy mayak,,,,,,,,
qaanaaq,77.48,-69.36,20.98,83.0,0.0,6.51,GL,1603228862.0
kaeo,-35.1,173.78,64.0,88.0,100.0,3.0,NZ,1603228863.0
vaini,-21.2,-175.2,77.0,61.0,75.0,10.29,TO,1603228863.0
katsuura,35.13,140.3,59.0,77.0,20.0,14.99,JP,1603228660.0
sur,22.57,59.53,72.99,63.0,0.0,5.32,OM,1603228864.0
russell,32.35,-85.2,84.2,48.0,75.0,9.17,US,1603228864.0
muros,42.78,-9.06,57.99,90.0,100.0,8.99,ES,1603228864.0
faanui,-16.48,-151.75,78.87,81.0,26.0,16.15,PF,1603228864.0
attawapiskat,,,,,,,,
leningradskiy,69.38,178.42,34.45,85.0,100.0,9.4,RU,1603228865.0
belyy yar,53.6,91.39,37.4,79.0,86.0,4.94,RU,1603228865.0
evensk,61.95,159.23,34.07,89.0,86.0,5.44,RU,1603228865.0
iqaluit,63.75,-68.51,30.2,74.0,75.0,5.82,CA,1603228866.0
kangaatsiaq,68.31,-53.46,36.54,93.0,100.0,18.99,GL,1603228866.0
oliveira,-20.7,-44.83,63.3,95.0,100.0,5.93,BR,1603228764.0
kosice,48.67,21.33,45.0,87.0,37.0,4.7,SK,1603228592.0
alihe,50.57,123.72,35.82,84.0,100.0,2.08,CN,1603228867.0
port hardy,50.7,-127.42,50.0,87.0,75.0,2.24,CA,1603228867.0
coquimbo,-29.95,-71.34,57.2,82.0,75.0,13.87,CL,1603228867.0
mahebourg,-20.41,57.7,75.2,78.0,20.0,11.41,MU,1603228828.0
punta arenas,-53.15,-70.92,50.0,46.0,75.0,13.87,CL,1603228798.0
tilichiki,60.47,166.1,40.32,90.0,100.0,26.93,RU,1603228868.0
port macquarie,-31.43,152.92,60.01,96.0,2.0,3.56,AU,1603228868.0
sao filipe,14.9,-24.5,84.54,59.0,100.0,6.71,CV,1603228868.0
nambucca heads,-30.65,153.0,60.8,87.0,40.0,2.21,AU,1603228869.0
saskylakh,71.92,114.08,20.84,97.0,99.0,7.76,RU,1603228869.0
cidreira,-30.18,-50.21,69.42,89.0,13.0,8.7,BR,1603228869.0
comodoro rivadavia,-45.87,-67.5,53.6,57.0,51.0,17.22,AR,1603228675.0
talcahuano,-36.72,-73.12,59.0,62.0,4.0,19.46,CL,1603228870.0
xunchang,28.45,104.72,55.04,89.0,88.0,3.04,CN,1603228870.0
laguna,38.42,-121.42,89.01,23.0,1.0,3.36,US,1603228870.0
ahualulco,22.4,-101.17,80.6,18.0,20.0,5.82,MX,1603228870.0
longyearbyen,78.22,15.64,21.2,79.0,8.0,4.25,SJ,1603228871.0
rocha,-34.48,-54.33,52.21,84.0,100.0,9.4,UY,1603228871.0
prince george,53.92,-122.75,41.0,64.0,1.0,8.05,CA,1603228871.0
bredasdorp,-34.53,20.04,46.4,87.0,0.0,1.12,ZA,1603228871.0
borovoy,55.43,86.08,35.6,80.0,40.0,4.47,RU,1603228872.0
yumen,40.28,97.2,43.88,48.0,0.0,8.63,CN,1603228872.0
kedrovyy,56.17,91.82,37.4,96.0,40.0,8.95,RU,1603228872.0
bonthe,7.53,-12.51,78.39,84.0,99.0,3.91,SL,1603228766.0
linjiang,41.81,126.91,44.82,62.0,100.0,1.66,CN,1603228873.0
ponta do sol,32.67,-17.1,66.2,63.0,20.0,3.36,PT,1603228873.0
marica,-22.92,-42.82,80.6,78.0,20.0,13.87,BR,1603228873.0
kruisfontein,-34.0,24.73,53.01,84.0,0.0,1.99,ZA,1603228873.0
sioux lookout,50.1,-91.92,33.8,47.0,75.0,5.82,CA,1603228874.0
ilulissat,69.22,-51.1,37.4,95.0,100.0,8.05,GL,1603228874.0
nikolskoye,59.7,30.79,34.0,91.0,40.0,4.47,RU,1603228874.0
alice springs,-23.7,133.88,68.0,82.0,40.0,5.82,AU,1603228874.0
carutapera,-1.2,-46.02,81.28,72.0,19.0,8.99,BR,1603228875.0
carnarvon,-24.87,113.63,66.2,82.0,38.0,14.99,AU,1603228875.0
marsh harbour,26.54,-77.06,81.61,75.0,100.0,22.01,BS,1603228875.0
saint-philippe,-21.36,55.77,71.6,64.0,18.0,5.82,RE,1603228875.0
todos santos,23.45,-110.22,84.99,73.0,0.0,3.0,MX,1603228876.0
chokurdakh,70.63,147.92,12.02,97.0,87.0,3.11,RU,1603228758.0
manavalakurichi,8.13,77.3,78.8,88.0,20.0,11.23,IN,1603228876.0
liminangcong,,,,,,,,
nuevo progreso,23.17,-97.95,87.01,55.0,22.0,8.01,MX,1603228877.0
tuatapere,-46.13,167.68,52.0,74.0,16.0,3.0,NZ,1603228877.0
orange cove,36.62,-119.31,84.0,34.0,1.0,3.02,US,1603228877.0
nioro,13.35,-15.75,82.06,53.0,71.0,6.15,GM,1603228877.0
leshukonskoye,64.9,45.76,21.47,98.0,85.0,5.21,RU,1603228878.0
new norfolk,-42.78,147.06,54.0,69.0,99.0,1.92,AU,1603228878.0
banjar,-8.19,114.97,78.8,100.0,0.0,3.36,ID,1603228878.0
eyl,7.98,49.82,80.13,78.0,0.0,5.46,SO,1603228878.0
pula,44.87,13.85,46.4,93.0,20.0,2.24,HR,1603228879.0
arraial do cabo,-22.97,-42.03,75.2,78.0,0.0,20.8,BR,1603228879.0
rassvet,46.83,40.75,46.89,62.0,18.0,6.96,RU,1603228879.0
santa cruz,-17.8,-63.17,89.6,49.0,75.0,13.87,BO,1603228879.0
bay city,43.59,-83.89,48.2,75.0,90.0,10.29,US,1603228880.0
belushya guba,,,,,,,,
tonj,7.27,28.68,72.1,92.0,9.0,4.43,SS,1603228880.0
wanning,18.8,110.4,71.6,89.0,80.0,12.64,CN,1603228880.0
keti bandar,24.14,67.45,82.31,59.0,0.0,10.47,PK,1603228881.0
lavrentiya,65.58,-171.0,37.51,94.0,100.0,12.91,RU,1603228881.0
santa maria da boa vista,-8.81,-39.83,89.8,21.0,0.0,12.37,BR,1603228881.0
