City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kargil,34.57,76.1,41.09,52.0,0.0,3.0,IN,1603250704.0
havelock,34.88,-76.9,69.01,94.0,1.0,4.61,US,1603250705.0
kulachi,31.93,70.46,77.23,17.0,0.0,0.87,PK,1603250705.0
gurgan,,,,,,,,
bathsheba,13.22,-59.52,80.6,83.0,40.0,6.93,BB,1603250705.0
vaini,-21.2,-175.2,75.2,69.0,75.0,9.17,TO,1603250706.0
ushuaia,-54.8,-68.3,39.2,86.0,100.0,8.05,AR,1603250706.0
thompson,55.74,-97.86,24.8,85.0,90.0,2.24,CA,1603250706.0
taolanaro,,,,,,,,
karratha,-20.74,116.85,89.22,25.0,81.0,12.64,AU,1603250707.0
siddapur,14.33,74.88,72.82,93.0,91.0,1.59,IN,1603250707.0
marabba,12.35,32.18,81.36,49.0,0.0,2.95,SD,1603250707.0
adrar,20.5,-10.07,81.63,18.0,0.0,5.66,MR,1603250707.0
dikson,73.51,80.55,24.39,97.0,93.0,4.59,RU,1603250707.0
beruni,,,,,,,,
leningradskiy,69.38,178.42,35.2,84.0,34.0,8.37,RU,1603250708.0
busselton,-33.65,115.33,73.99,34.0,7.0,3.83,AU,1603250708.0
san jeronimo,-11.95,-75.28,53.82,64.0,77.0,1.41,PE,1603250708.0
mataura,-46.19,168.86,57.0,60.0,18.0,14.0,NZ,1603250709.0
burnie,-41.07,145.92,61.0,68.0,75.0,11.01,AU,1603250709.0
manono,-7.3,27.42,69.26,93.0,100.0,3.29,CD,1603250709.0
khatanga,71.97,102.5,6.76,95.0,81.0,8.28,RU,1603250476.0
bambous virieux,-20.34,57.76,78.01,69.0,75.0,12.75,MU,1603250710.0
arman,59.7,150.17,31.73,79.0,0.0,2.28,RU,1603250710.0
pudozh,61.81,36.53,29.08,98.0,36.0,5.03,RU,1603250467.0
victoria,22.29,114.16,79.0,65.0,37.0,3.0,HK,1603250614.0
ribeira grande,38.52,-28.7,63.46,65.0,74.0,24.54,PT,1603250710.0
la ronge,55.1,-105.28,24.8,73.0,90.0,4.7,CA,1603250711.0
faanui,-16.48,-151.75,79.07,80.0,11.0,13.96,PF,1603250711.0
cabo san lucas,22.89,-109.91,82.99,61.0,5.0,4.7,MX,1603250711.0
nizhneyansk,,,,,,,,
aklavik,68.22,-135.01,23.0,92.0,90.0,10.29,CA,1603250712.0
attawapiskat,,,,,,,,
mar del plata,-38.0,-57.56,52.0,93.0,0.0,6.11,AR,1603250603.0
yellowknife,62.46,-114.35,23.0,85.0,20.0,6.93,CA,1603250712.0
albany,42.6,-73.97,55.0,88.0,100.0,3.65,US,1603250712.0
chapais,49.78,-74.85,32.0,98.0,90.0,1.7,CA,1603250713.0
tombouctou,20.0,-3.0,81.59,20.0,0.0,9.8,ML,1603250713.0
kawhia,-38.07,174.82,69.01,81.0,99.0,3.0,NZ,1603250713.0
rylsk,51.57,34.68,35.78,85.0,99.0,5.53,RU,1603250713.0
rikitea,-23.12,-134.97,73.92,76.0,28.0,9.62,PF,1603250714.0
valparaiso,-33.04,-71.63,50.0,100.0,0.0,8.05,CL,1603250714.0
bengkulu,-3.8,102.27,85.08,62.0,39.0,4.16,ID,1603250714.0
cape town,-33.93,18.42,51.01,81.0,0.0,3.36,ZA,1603250415.0
hounde,11.5,-3.52,76.48,65.0,41.0,5.46,BF,1603250715.0
qaanaaq,77.48,-69.36,20.57,83.0,58.0,5.82,GL,1603250715.0
butaritari,3.07,172.79,82.51,72.0,34.0,9.13,KI,1603250715.0
avarua,-21.21,-159.78,75.2,88.0,100.0,5.82,CK,1603250715.0
norman wells,65.28,-126.83,23.0,85.0,90.0,16.11,CA,1603250715.0
olafsvik,64.89,-23.71,42.91,75.0,100.0,11.36,IS,1603250716.0
